bookId,c111,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
GD03,0.0,0.0,0.0,0.0,0.0,0.01709347166016191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.0,0.0,0.0,0.0,0.0,0.004980361973274618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15206860288948015,0.0559340755179513,0.038653116917667645,0.1995205635424327,0.05534954293388094,0.008821652809318847,0.016675163425594833,0.21953043918047527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014750890830820878,0.02934678308631035,0.0,0.04083191265280028,0.15090889310742028,0.0,0.042860601545322126,0.01679041910937856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022892834339291433,0.0,0.0,0.0054254319035866045,0.0,0.0,0.0,0.21815184025122938,0.18348996100576825,0.0,0.0,1.0000000000000002,0.21172128091204856,0.21061602429861168,0.3061511753976328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1051784346041452,0.0,0.0,0.0,0.1521554485432462,0.022749358908824912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08011178308832598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00430807688535651,0.0,0.019306253300105398,0.040663828495209636,0.009046371419609697,0.24767379185018393,0.027439194625614387
GD06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02500880857303056,0.0,0.0,0.023900538565244284,0.0,0.009254990904221846,0.014201057907556386,0.1223856990018603,0.12263685213018256,0.0,0.0,0.21172128091204856,1.0,0.2222701797628776,0.12029587197227573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545193798768472,0.0,0.0,0.0,0.10547157382263128,0.005828551524255654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166453205751485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363907715598319,0.0,0.12609415802391533,0.1300561524874964,0.09086729913814638,0.24785283341783027,0.2747560739843359
GD07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07191681223573212,0.0,0.0,0.01056708309145103,0.0,0.017510928680262702,0.04818908778793618,0.3041454479479772,0.17114327932852816,0.0,0.0,0.21061602429861168,0.2222701797628776,1.0000000000000004,0.13663119221190279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384339772714614,0.0,0.0,0.0,0.0965409864360239,0.013656588680013664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04355916961036352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019380823192008657,0.0,0.020994773293530104,0.04796016528256588,0.0,0.07086239766975806,0.015464140939991195
GD08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020344370049312235,0.0,0.0,0.013456947385516144,0.0,0.037030927225661495,0.05682105442829073,0.22583033905107985,0.12358281386264128,0.0,0.0,0.3061511753976328,0.12029587197227573,0.13663119221190279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08535667840822092,0.0,0.0,0.0,0.1178607335924193,0.010867690445132062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07119362051477558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003828495373600562,0.0,0.005752497747737248,0.011038021417025687,0.008039315929010393,0.0,0.183594428553159
GD09,0.0,0.0,0.0,0.0,0.0,0.044856078498652675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004980361973274618,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03320698037043517,0.1412803139076114,0.03619941766292385,0.09067924795479515,0.0,0.02434909771404203,0.10242803832462187,0.01432672589177492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD10,0.0,0.019289335617813708,0.0,0.004353769255664877,0.020775155763689667,0.0,0.0,0.01793875424974983,0.0,0.03916223465731696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02224130437154347,0.0,0.04186859021167314,0.04739406564991428,0.0,0.0,0.0,0.07268954587606163,0.0,0.031706420208512026,0.0,0.019235168594594065,0.0,0.0,0.0,0.0,0.0,0.05221120338240804,0.03043938222917701,0.13332746353899239,0.0,0.03054073915743937,0.0,0.016898763744834247,0.02788551664775673,0.004551200390004154,0.02585560963205895,0.026168467874565567,0.0,0.0,0.025268764559617407,0.008651443181057603,0.0,0.0,0.021149483748406847,0.0,0.0,0.0,0.005779283633937812,0.0,0.020568127163095667,0.0,0.0,0.0,0.01825777201305088,0.0,0.044947278983703376,0.053026082855776244,0.022265052025147572,0.0,0.0,0.007752288606138224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005174206151294642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211038631477967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506137363037513,0.0,0.1448882165602693,0.14601910608194962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0578754383065592,0.0,0.0,0.08684773981963878,0.1317673208889505,0.16373721766868024,0.0,0.0,0.0,0.08099502470803853,0.0,0.0,0.0,0.08846869199246299,0.1770818799569532,0.063919362926813,0.0,0.0,0.0,0.06526108884950751,0.0,0.058972356729471334,0.0,0.0,0.0,0.0,0.0,0.0,0.13206754155691097,0.0,0.0,0.07689705955342085,0.12074193238468353,0.0,0.0,0.1383683874793567,0.11111175990410022,0.0,0.1420653678684422,0.0,0.13997861345560503,0.08827961649155286,0.057250208105114636,0.0,0.10175498500831669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09123975152663173,0.04342028669526493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03251173829343033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD12,0.0,0.14939857065957227,0.09331122574439643,0.010766970847013238,0.04692966697174383,0.0,0.0,0.058660345494403125,0.06395588039644323,0.17604358108876564,0.0,0.0,0.0,0.0,0.0,0.09543914208203468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02224130437154347,0.0,1.0000000000000007,0.0,0.06864479556369828,0.11080169566016668,0.0,0.0,0.0,0.07982668228421919,0.0,0.1648186352842866,0.0,0.10295687817270635,0.0,0.0,0.0,0.0,0.0,0.12715445523493946,0.06398322314667648,0.12833928645443377,0.0,0.14218692006414166,0.0,0.1458001246010903,0.16410052479094886,0.11464079970553011,0.22333487875819721,0.1034487925594565,0.0,0.0,0.11713793613411388,0.1364418459353319,0.0,0.0,0.11910361659949298,0.10118034906499065,0.0,0.0,0.08382265159524217,0.0,0.22490825497277983,0.0,0.0,0.0,0.12255381842434278,0.0,0.16845972760493094,0.08294732444164514,0.05252921902400194,0.04305394924685198,0.0,0.09377750380019245,0.0,0.0,0.0,0.0,0.0,0.06403053323488697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365190379954863,0.06964720525663595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04047486600229262,0.0,0.0,0.0,0.012087071623454248,0.0,0.0,0.061072013612785775,0.0,0.0,0.0,0.0,0.0
GD13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031087979384231787,0.0,0.04852370861529283,0.022461286106172595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578754383065592,0.0,0.9999999999999996,0.0,0.0,0.12826181468887288,0.20292626579235357,0.08626866150171965,0.0,0.0,0.0,0.1130649572556464,0.0,0.0,0.0,0.17650061315728002,0.08418600107926645,0.11167559990094,0.0,0.0,0.0,0.1599549583514424,0.0,0.11949632411035986,0.0,0.0,0.0,0.0,0.0,0.0,0.13668695645929968,0.0,0.0,0.09760366260640396,0.17369036296822296,0.0,0.0,0.1566959273686137,0.1499756629774161,0.0,0.12914104799508921,0.0,0.13459174384756517,0.1283346183742284,0.06925498587091167,0.0,0.1707151035859074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05271526624452267,0.0647397565128725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019126994700062162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD14,0.0,0.05688510766957782,0.11258811344808212,0.08944829877365967,0.07891662492362103,0.0,0.0,0.07858915248389278,0.1211527341579613,0.18847637494995906,0.0,0.0,0.0,0.0,0.0,0.010537866194665782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186859021167314,0.0,0.06864479556369828,0.0,0.9999999999999993,0.13219706823844915,0.0,0.0,0.0,0.11306868008425577,0.0,0.12372624010372354,0.0,0.09372310508196477,0.0,0.0,0.0,0.0,0.0,0.1525879636676968,0.15420592009529033,0.15335242766631674,0.0,0.19309034879505144,0.0,0.14154270587983125,0.13166833773697192,0.12230296573900871,0.11978958485039581,0.17571449562720454,0.0,0.0,0.13293984526951036,0.09170032103866979,0.0,0.0,0.16950457395111077,0.06967580025655477,0.0,0.0,0.12766876145935893,0.0,0.14377377510179745,0.0,0.0,0.0,0.23334267084067298,0.0,0.218389773054475,0.15647845397358098,0.12377034791554724,0.0212483372989347,0.0,0.025683768470505006,0.0,0.0,0.0,0.0,0.0,0.04176646101809085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07008925764933725,0.10402678247887218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07195037264851536,0.0,0.0,0.0,0.03957101203636584,0.0,0.0,0.036493519627854125,0.0,0.0,0.0,0.0,0.0
GD15,0.0,0.08464367648188671,0.06587287762258252,0.03258355453070922,0.038501670267142976,0.0,0.0,0.07762710805169205,0.033657938601340566,0.1836456571403528,0.0,0.0,0.0,0.0,0.0,0.06860405054999784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739406564991428,0.0,0.11080169566016668,0.0,0.13219706823844915,1.0000000000000007,0.0,0.0,0.0,0.15580845889822145,0.0,0.19453788462322535,0.0,0.1234825843860691,0.0,0.0,0.0,0.0,0.0,0.15015790925701744,0.13533223658101767,0.13820208506401552,0.0,0.20468289266440365,0.0,0.13677072484825153,0.14773724037891098,0.10208335579133336,0.1244486112698606,0.07879129267658062,0.0,0.0,0.11325703998388904,0.10229250410252835,0.0,0.0,0.1332422564641828,0.05389494904546478,0.0,0.0,0.1130043480116301,0.0,0.15285984375277867,0.0,0.0,0.0,0.17667318137625931,0.0,0.16933808747260962,0.0847040393879856,0.14913797912296417,0.024474414031105163,0.0,0.033806059722797564,0.0,0.0,0.0,0.0,0.0,0.03780128729781364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07185557972757044,0.05374977358450225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13799441108509955,0.0,0.0,0.0,0.06555460270150955,0.0,0.0,0.07120293504236283,0.0,0.0,0.0,0.0,0.0
GD16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04355943609753793,0.0,0.0502270005216054,0.06485967760525939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08684773981963878,0.0,0.12826181468887288,0.0,0.0,1.0000000000000002,0.20831304470085094,0.10822033348108386,0.0,0.0,0.0,0.09473896466916742,0.0,0.0,0.0,0.24379443559432476,0.10979954329984645,0.13769787312040627,0.0,0.0,0.0,0.15435239797873787,0.0,0.09561150582590974,0.0,0.0,0.0,0.0,0.0,0.0,0.16620260492392278,0.0,0.0,0.10721691429824531,0.15181797559231527,0.0,0.0,0.17335451854374812,0.16005595569967346,0.0,0.14882440856366264,0.0,0.13442375394786815,0.16092435275095876,0.08162459744717174,0.0,0.15677906404346656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05476094883699455,0.18259713607488545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029996397668522936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08680596284254719,0.0,0.062047723235488426,0.07793638004454687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317673208889505,0.0,0.20292626579235357,0.0,0.0,0.20831304470085094,0.9999999999999998,0.12041472589178469,0.0,0.0,0.0,0.13920809630622916,0.0,0.0,0.0,0.21974399895098853,0.18175951404036336,0.2134455602838754,0.0,0.0,0.0,0.15621541842912545,0.0,0.10095332949351997,0.0,0.0,0.0,0.0,0.0,0.0,0.1444397065104307,0.0,0.0,0.11168174255405408,0.15979106213511612,0.0,0.0,0.19083145996741824,0.12475570904384492,0.0,0.15092782599088267,0.0,0.20646283365235174,0.13056998708246184,0.07863745402874942,0.0,0.17336302142127172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099702007802192,0.07975678041322701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03411373726277323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03949367084301662,0.0,0.06574951583366692,0.10430497453353746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16373721766868024,0.0,0.08626866150171965,0.0,0.0,0.10822033348108386,0.12041472589178469,1.0,0.0,0.0,0.0,0.10049549528496028,0.0,0.0,0.0,0.11014433421495701,0.15310151218227308,0.05606465562635134,0.0,0.0,0.0,0.11099152312686449,0.0,0.06613913941031486,0.0,0.0,0.0,0.0,0.0,0.0,0.12685996403202326,0.0,0.0,0.10431927123895544,0.14119993032245778,0.0,0.0,0.12378277955693176,0.13349801462469116,0.0,0.12847200682342982,0.0,0.1382362435195182,0.12287488436972298,0.07704865114021461,0.0,0.08920980772129514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05985059530584179,0.0384019218942232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029477942686509915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD19,0.0,0.040148478426868105,0.02860914508175564,0.026758772258909894,0.06685320917152651,0.0,0.0,0.018798202346023845,0.03812624616770088,0.10573435657497021,0.0,0.0,0.0,0.0,0.0,0.04028088541757638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07268954587606163,0.0,0.07982668228421919,0.0,0.11306868008425577,0.15580845889822145,0.0,0.0,0.0,1.000000000000003,0.0,0.1087647929400971,0.0,0.06673660256442326,0.0,0.0,0.0,0.0,0.0,0.11958187534834364,0.1208966880343886,0.10389684088849112,0.0,0.17161168849137992,0.0,0.07731029187231345,0.11129592705701262,0.086655221472939,0.08847256118116098,0.08462862663464125,0.0,0.0,0.09764900767312865,0.0933333832215924,0.0,0.0,0.102060701341388,0.04549166515414548,0.0,0.0,0.09744923681013422,0.0,0.1227008488222897,0.0,0.0,0.0,0.16971511404076986,0.0,0.17444619009040713,0.10212535707288883,0.0534946819404275,0.013596521656869283,0.0,0.06027008551687317,0.0,0.0,0.0,0.0,0.0,0.08816171573968848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992452072805074,0.04773834333329474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05641638858595261,0.0,0.0,0.0,0.06677825291060745,0.0,0.0,0.02474874559153145,0.0,0.0,0.0,0.0,0.0
GD20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09824887109620176,0.0,0.0,0.04629362850927386,0.0,0.05483478147698413,0.11217668619532405,0.19316702187495383,0.13038397924358397,0.0,0.0,0.1051784346041452,0.14545193798768472,0.1384339772714614,0.08535667840822092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.16717937729293075,0.13619423118674742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08110628951343332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1118041535796024,0.0,0.1353138900315581,0.09838405377549878,0.0758625610561425,0.07371389947436749,0.1418974867017491
GD21,0.0,0.06452293782386269,0.04440819079332909,0.0255498916795237,0.02985225915508011,0.0,0.0,0.04554214840699356,0.05573211921725651,0.16217890269455698,0.0,0.0,0.0,0.0,0.0,0.0182314503764769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031706420208512026,0.0,0.1648186352842866,0.0,0.12372624010372354,0.19453788462322535,0.0,0.0,0.0,0.1087647929400971,0.0,0.9999999999999997,0.0,0.23618495867791428,0.0,0.0,0.0,0.0,0.0,0.17054138381663397,0.10977075904216152,0.14098674643277234,0.0,0.16328170862652913,0.0,0.17426390473771275,0.13046197910424198,0.12679071072154996,0.16409173867264137,0.1018236915313035,0.0,0.0,0.14509192957258982,0.1294375683208699,0.0,0.0,0.09987027266850884,0.08860734811476467,0.0,0.0,0.14845162168258383,0.0,0.17238607493158498,0.0,0.0,0.0,0.16582083658487706,0.0,0.21242537920113858,0.08153341134685971,0.08139862018062163,0.019602258552374352,0.0,0.020293159092846368,0.0,0.0,0.0,0.0,0.0,0.05336157839220635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540285048353939,0.08272937624494914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353940002458882,0.0,0.0,0.0,0.021778782506031574,0.0,0.0,0.0431054706675807,0.0,0.0,0.0,0.0,0.0
GD23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04113634160820299,0.0,0.040960365988822335,0.06820312529328303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08099502470803853,0.0,0.1130649572556464,0.0,0.0,0.09473896466916742,0.13920809630622916,0.10049549528496028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1290394351586518,0.20234093994971358,0.057774570760217484,0.0,0.0,0.0,0.16264939755406402,0.0,0.073514342030981,0.0,0.0,0.0,0.0,0.0,0.0,0.157036329970797,0.0,0.0,0.10111542143176115,0.10343132692451679,0.0,0.0,0.15692250687745063,0.14528276985728467,0.0,0.13130316101787906,0.0,0.17259611018370555,0.16680517658313357,0.06969915213515238,0.0,0.08951598547168245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599868360495393,0.029667502979187313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021775882567420433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD24,0.0,0.03454254539422001,0.022353573530598025,0.015094793295431518,0.014853426528949427,0.0,0.0,0.006510895326076864,0.05062708207959014,0.1683057125477657,0.0,0.0,0.0,0.0,0.0,0.05106144927019623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019235168594594065,0.0,0.10295687817270635,0.0,0.09372310508196477,0.1234825843860691,0.0,0.0,0.0,0.06673660256442326,0.0,0.23618495867791428,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.17955776806020582,0.056321766559583854,0.11020408145866235,0.0,0.11703555687937665,0.0,0.1340614842306059,0.0967956767597933,0.10959128181781472,0.11417188707823381,0.10172329683854381,0.0,0.0,0.10959841162844987,0.1199446109147887,0.0,0.0,0.07390225850156601,0.07344495088522239,0.0,0.0,0.10299006508138286,0.0,0.13256195103801655,0.0,0.0,0.0,0.14603960285225231,0.0,0.17278740433732553,0.07293133123332837,0.10072711579389039,0.02857597231574509,0.0,0.01656541096289781,0.0,0.0,0.0,0.0,0.0,0.031791891294696235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040725198318268,0.06422007419024257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864891950137127,0.0,0.0,0.0,0.01960854292884879,0.0,0.0,0.07561082808468109,0.0,0.0,0.0,0.0,0.0
