bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
GD05,0.0,0.005574019374137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09904210501366112,0.0,1.0000000000000002,0.2115368179672248,0.21046437643645122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10513330182446419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000216232211611,0.0,0.0,0.0,0.046025609030235844,0.034366471212699715,0.0,0.0,0.0,0.0,0.018917344981633243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019288102162143207,0.0,0.0,0.24756741535914534,0.0
GD06,0.0,0.14796297078068563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07108774051575027,0.0,0.0,0.0,0.0,0.2000361637038409,0.0,0.2115368179672248,1.0000000000000002,0.22213502600430857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14536550285480276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815921401577018,0.0,0.0,0.0,0.11461462997004901,0.1700370393713476,0.0,0.0,0.0,0.0,0.19832102031420437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599754691737924,0.0,0.0,0.24771935139984097,0.0
GD07,0.0,0.05281358323014222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06128046425984496,0.0,0.0,0.0,0.0,0.045994411904542974,0.0,0.21046437643645122,0.22213502600430857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13836628163251258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04350019806487605,0.0,0.0,0.0,0.04023402257746944,0.07633538683216423,0.0,0.0,0.0,0.0,0.10821971967833657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02097533966570918,0.0,0.0,0.07074410139883865,0.0
GD08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035022092197228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036967039710412784,0.0,0.22571097618010277,0.12351911895640327,0.0,0.195030114337283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015942732874217713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007643486312304249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405780845538883,0.0,0.0,0.0,0.0,0.0036327016018407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918061733781491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD09,0.0,0.0,0.028285521834630206,0.01848149761149774,0.0,0.0,0.030915418617405672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09267035186177859,0.08835853728405525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11078890172551131,0.05720911141008007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014966666729125187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01357125128130528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319607646387803,0.0,0.0,0.09063239108215951,0.0,0.0,0.0,0.0,0.028469195754181765,0.0,0.0,0.0,0.11694679506719692,0.06892225858365619,0.01614189723726357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD10,0.01929669791904888,0.0,0.0,0.0,0.025668519688930153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867067611277347,0.07125840158455635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611719517862842,0.0,0.0,0.07091190462705707,0.043502093242365196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04717088870364657,0.004090503100312715,0.0,0.0,0.11968252399460183,0.043216382160581684,0.0,0.11770601022459355
GD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839014440438018,0.050503415440503824,0.0,0.0,0.14576775355926716,0.08521749399149904,0.0,0.0,0.02386541634100412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.14924079319111894,0.05775536045166267,0.07244666240528369,0.07272799358077466,0.08665122346763486,0.1315765415047767,0.0,0.0,0.0,0.06096742029434668,0.08078409343478553,0.09872599887408431,0.0,0.0,0.088252617638077,0.1768721270430042,0.06379518545272207,0.09176445075116488,0.0,0.0,0.06512099988728466,0.10491388681131784,0.0,0.12635680802342827,0.10379697503551844,0.09795140115360935,0.10166070820047776,0.03962980842738752,0.04492447902007926,0.1317596837719703,0.08166012028965863,0.11335912547713582,0.07667908402351079,0.12050496772215837,0.0,0.04704091808664965,0.1380996308624468,0.11078348905878362,0.07809078692144104,0.14180208925213464,0.10160906180559329,0.13969247223854792,0.08804000051265355,0.05710329209926722,0.11270175116588486,0.10155626468540033,0.1006864688689903,0.0,0.04364598100795919,0.0,0.0,0.0,0.0,0.009591320853655442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251078421702433,0.09106334862860868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460776699000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17573139651317995,0.04804252032902681,0.0,0.0,0.08608219263596081,0.06483340331298593,0.0,0.0,0.006192437740907929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14924079319111894,1.000000000000001,0.1767453633896034,0.0685131597809434,0.11058669730414233,0.10059407333199266,0.1416968519799176,0.0,0.0,0.0,0.16444657146653707,0.10071027892043041,0.1027587448607306,0.0,0.0,0.10553821259191298,0.15974516534554786,0.10720083675156962,0.12686319475092186,0.0,0.0,0.16537425599831443,0.14190190417705695,0.0,0.14550837986380355,0.16376545389802308,0.11442396850692556,0.22286605433411136,0.10327390987118387,0.060288190269373175,0.15332194558713758,0.11692752711664611,0.136197920936403,0.12464264688417734,0.1286403918263378,0.0,0.10098988823129736,0.15140921560466084,0.16423545542939008,0.08362891008749751,0.12517644499363811,0.22453827159683148,0.15487830288391308,0.1314472211732944,0.056430849322774264,0.12228366539367841,0.11608600431411592,0.1681438289838617,0.0,0.0523914559113646,0.0,0.0,0.0,0.0,0.04010194197274401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944163497715343,0.04199537626811084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040327567005399204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288819677778992,0.03102972376360999,0.0,0.0,0.022399983596245874,0.011698504050796478,0.0,0.0,0.04469670441298053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05775536045166267,0.1767453633896034,0.999999999999996,0.1363237935875038,0.11310753976059738,0.12802576647999755,0.20273458103586628,0.0,0.0,0.0,0.12487407253049773,0.11286390459326313,0.10313017152069,0.0,0.0,0.17622891080429115,0.0840100278814619,0.11143504229198446,0.1741598417072178,0.0,0.0,0.15970439128144598,0.1442861692877536,0.0,0.11845420064007663,0.1022266006508798,0.11608561908644212,0.11876865669975516,0.11162177558596371,0.04651032930351456,0.13644519951584644,0.15423905975357816,0.11721319502113577,0.09740906826471883,0.17339534828575892,0.0,0.06725130835826994,0.15641614906786963,0.14973405358614186,0.09801713280989477,0.1288764519517335,0.1737684657925043,0.13436143856172023,0.12808714963334233,0.06908836062305873,0.16255386807482008,0.17045739820622405,0.15076016755490315,0.0,0.07096574327098273,0.0,0.0,0.0,0.0,0.022711253402048555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05036582602549411,0.05257592375352716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060936947618973614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18824648231431615,0.09274514048559326,0.0,0.0,0.03723447999104713,0.0072328789326260995,0.0,0.0,0.2582301807192643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07244666240528369,0.0685131597809434,0.1363237935875038,1.0000000000000013,0.13198626226562685,0.24095303962020118,0.17451538484401383,0.0,0.0,0.0,0.1234772006586125,0.08852707454059727,0.09354365891352602,0.0,0.0,0.10528886794929053,0.09944589975548566,0.10492136437235208,0.15229569143801142,0.0,0.0,0.1178993440001429,0.19284497997198552,0.0,0.14131229844673684,0.13146613716255262,0.12207822415888134,0.11958895845888254,0.17549630145767448,0.0855963089692853,0.18091816066175562,0.13272173213800184,0.0915344587680053,0.1382841426798143,0.17948672897156998,0.0,0.06955336516323643,0.17346725107415062,0.10763365691489428,0.12746275987562983,0.16002406769618088,0.14353686905414656,0.17457894771732085,0.17654010803421888,0.11056457376922176,0.233071011256928,0.13874788550343517,0.2180907063597247,0.0,0.12352142271319946,0.0,0.0,0.0,0.0,0.09484088451656378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10385543783718273,0.058339530121737745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07177009016560057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18334494368773807,0.02768319086351523,0.0,0.0,0.06740264028852591,0.09530746622790345,0.0,0.0,0.03673729380129772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272799358077466,0.11058669730414233,0.11310753976059738,0.13198626226562685,1.0000000000000002,0.180607999204494,0.14165113063633084,0.0,0.0,0.0,0.19423218398995742,0.21128400187059504,0.12325679029425783,0.0,0.0,0.13000122834396974,0.1383306586539172,0.14822404807673906,0.14983955292834247,0.0,0.0,0.13234322776948598,0.2043371122039931,0.0,0.13652752004466792,0.14740998772218136,0.10186154487592476,0.12420129733047791,0.07862352935533026,0.07586189960226536,0.19310897084712575,0.11303727438734797,0.10206884364834141,0.15565355764376013,0.1352710883386208,0.0,0.053737481931700526,0.1778092643113608,0.1585581134199651,0.11271661306380716,0.16135897210089709,0.1525687729149972,0.14384039500067017,0.10341736801896581,0.08123869967186782,0.17638739939018191,0.14754740082453907,0.16901217219461118,0.0,0.1489525537338415,0.0,0.0,0.0,0.0,0.056309970058127205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05359135421992483,0.054362270977606084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376838099701088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14758254924420725,0.04344590786908539,0.0,0.0,0.06469549624136428,0.0571852656496998,0.0,0.0,0.2416760825604029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08665122346763486,0.10059407333199266,0.12802576647999755,0.24095303962020118,0.180607999204494,1.0000000000000002,0.20800361059239283,0.0,0.0,0.0,0.19053668435852236,0.09454963506378378,0.08295343971763126,0.0,0.0,0.24341696426342516,0.1095731878577864,0.13742949368465351,0.16768895394377395,0.0,0.0,0.15407309493291005,0.2147448931288811,0.0,0.17038231708436838,0.1473894338399413,0.11770666237485622,0.11376476650586298,0.11452552919551925,0.07297917159191206,0.16585192581149624,0.1087907486089969,0.1400988737325195,0.1069685189116336,0.15153176421365702,0.0,0.07270879299333738,0.17299694389218165,0.1597480787502752,0.12104823329454771,0.14854704866500043,0.13788740707340824,0.13414582944392428,0.16072341694359268,0.08142101347195539,0.1655538142072049,0.15653692311875708,0.16400260439342113,0.0,0.12378649105243293,0.0,0.0,0.0,0.0,0.03643963980865243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07478154317707181,0.05461242527546134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12862738844457774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263664586731633,0.08667041425783152,0.0,0.0,0.07778524204923065,0.05761387256027571,0.0,0.0,0.08554993075270859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315765415047767,0.1416968519799176,0.20273458103586628,0.17451538484401383,0.14165113063633084,0.20800361059239283,1.0000000000000007,0.0,0.0,0.0,0.18129039198213454,0.13897194214982705,0.19642277936128189,0.0,0.0,0.219535875866248,0.18146413296199312,0.21320095319595064,0.17712317575942624,0.0,0.0,0.15599269881363773,0.15065038009979914,0.0,0.13447643534876405,0.1147090458362555,0.1306186869775544,0.1337192325919955,0.11446701940886198,0.06823233865821508,0.14416272334076577,0.12228729482279066,0.1607511553117575,0.11151378513945377,0.15950262033273316,0.0,0.06597747670313807,0.19050316584323687,0.12450350493634645,0.12789607242523682,0.1506829099458069,0.13530376709628864,0.20612843816387372,0.1303299494793039,0.07851474796747619,0.17402199076041644,0.17313276295373328,0.16623266245478333,0.0,0.106895050665648,0.0,0.0,0.0,0.0,0.0347094244179167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051414471093620955,0.05088007396859133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104976792092509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD18,0.0,0.0,0.03638117299656933,0.06250235079761109,0.0,0.0,0.06727764291832644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09267035186177859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0904458198537572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473457966822254,0.09971249526414713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13119763285010935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025097226802886837,0.02353755303667904,0.0,0.07439652932097972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04733834313479285,0.0,0.0,0.03926706027587453,0.07572799817915216,0.0,0.0,0.0,0.04939437720510472,0.0,0.0,0.0,0.03908528472013956,0.058259190449862074,0.013486708871997245,0.0820981763758271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD19,0.0,0.0,0.026701349246139792,0.06676681079015995,0.0,0.0,0.018770239120150172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08835853728405525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904458198537572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12073155115003958,0.10370424409246431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10186134436201007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013555235847036265,0.05037658190880577,0.0,0.036577766106288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326421587387809,0.0,0.0,0.031874246451186874,0.05374998571587953,0.0,0.0,0.0,0.0797837730698863,0.0,0.0,0.0,0.09888431057176757,0.012763422430168762,0.030045852998102404,0.01806063443071959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD20,0.0,0.02127509361703449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06612570883503456,0.0,0.0,0.0,0.0,0.0487720835109512,0.0,0.10513330182446419,0.14536550285480276,0.13836628163251258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08094474609450228,0.0,0.0,0.0,0.04586084507913529,0.007985090497005458,0.0,0.0,0.0,0.0,0.022308839471687332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13518932295860703,0.0,0.0,0.07364104219474905,0.0
GD21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16182669965829635,0.06893373351785642,0.0,0.0,0.08698522606482992,0.12019700002885773,0.0,0.0,0.08816412464485238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06096742029434668,0.16444657146653707,0.12487407253049773,0.1234772006586125,0.19423218398995742,0.19053668435852236,0.18129039198213454,0.0,0.0,0.0,0.9999999999999994,0.10078814425111209,0.23590354485240767,0.0,0.0,0.178288600716462,0.15545334106304942,0.15520864230910505,0.17013183289716816,0.0,0.0,0.149912309726609,0.16289962147196385,0.0,0.17392378675279352,0.13010240699455122,0.1264872134557488,0.16371957721656938,0.10160156571146373,0.06356746740515101,0.16031528639928694,0.14489977806386553,0.12914787079653556,0.12477298874338792,0.17134810921339894,0.0,0.0883695530928093,0.24298805581998972,0.16310172166481807,0.14810450335475148,0.13188048356110096,0.1719692292178466,0.1911591410439279,0.15548248370320522,0.06900020350657275,0.1654592719279664,0.1605360382089464,0.2119705866346724,0.0,0.08118532487751484,0.0,0.0,0.0,0.0,0.01661833046149662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08253541708863579,0.0557142802134863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135099916483765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12387336786344852,0.04104519856633712,0.0,0.0,0.06804315778037148,0.025092248342859006,0.0,0.0,0.021379534153711764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08078409343478553,0.10071027892043041,0.11286390459326313,0.08852707454059727,0.21128400187059504,0.09454963506378378,0.13897194214982705,0.0,0.0,0.0,0.10078814425111209,0.9999999999999999,0.08166555015736206,0.0,0.0,0.12884750582314403,0.20199649479699533,0.05759929339101896,0.10722002486356909,0.0,0.0,0.16246696335363017,0.09210473613108099,0.0,0.12798939332924353,0.09459371435414239,0.11008423093348584,0.15748843188067202,0.0871106247410748,0.08978072774558453,0.1567575696016803,0.10564040683541917,0.15005133067635332,0.10091053779974755,0.10320844872062307,0.0,0.06307049227314447,0.1566435787730258,0.1449736110743189,0.09656771471895377,0.13105301193347324,0.14430119575443695,0.17228266421057628,0.16649840417707784,0.06951748667965929,0.09595373962189366,0.08932229266541182,0.11244870261356577,0.0,0.04055723307096515,0.0,0.0,0.0,0.0,0.06388962649944288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06098182958099003,0.03587709554423696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05721963845115611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1680854157005121,0.018499178430405116,0.0,0.0,0.05514153404100598,0.023041533068198953,0.0,0.0,0.05548685932816917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09872599887408431,0.1027587448607306,0.10313017152069,0.09354365891352602,0.12325679029425783,0.08295343971763126,0.19642277936128189,0.0,0.0,0.0,0.23590354485240767,0.08166555015736206,0.9999999999999992,0.0,0.0,0.11140509251788028,0.13521713834755955,0.14705541899925448,0.17926159117318832,0.0,0.0,0.1360301648133649,0.11678195114243047,0.0,0.1337967366184916,0.0965861650556497,0.10939617975505447,0.11390967877122649,0.10156476395199172,0.08127904173915923,0.11662508193321838,0.10937743937893978,0.11970785432201808,0.11388367511477808,0.14130181230910774,0.0,0.07331914291597245,0.20367146327050967,0.12141265454011763,0.10273296801861108,0.14581741426572056,0.1322734281382643,0.23205844983587254,0.1344240079002093,0.09798071769102144,0.14580946777985038,0.12596084369056906,0.17246943175864266,0.0,0.10053689045720667,0.0,0.0,0.0,0.0,0.016902279011263982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641290261330699,0.0730184594098574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08627120891673914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD25,0.04385134401290426,0.0,0.0,0.0,0.13859627504992558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867067611277347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.2222311813228736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23191986854705718,0.0,0.0,0.027387002251192758,0.14944254329351583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027897802614985753,0.014673804709997879,0.0,0.0,0.165119067623234,0.009856295871066107,0.0,0.22330425887384217
