bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
GD06,0.0,0.14796297078068563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03227894274171632,0.11461462997004901,0.1700370393713476,0.006287398146207859,0.05826311561662542,0.04170764505187817,0.03868353968461542,0.19832102031420437,0.07040613609704062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD07,0.01085405230117688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07186182841253973,0.0,0.0,0.0,0.0,0.01749072423065538,0.0,0.3040983748257818,0.17098891456952395,0.0,0.21033851945958043,0.21046437643645122,0.0,1.0,0.13653987000638362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010848693270714563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042722121785304226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01932927191679784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537881163906914,0.0,0.019334653546394173,0.0,0.0,0.0,0.0,0.0,0.0
GD08,0.008868765073143381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020316345251236833,0.0,0.0,0.0,0.0,0.036967039710412784,0.0,0.22571097618010277,0.12351911895640327,0.0,0.195030114337283,0.30603607976059766,0.0,0.13653987000638362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015942732874217713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007643486312304249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036327016018407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918061733781491,0.0,0.0038075982367732435,0.0,0.0,0.0,0.0,0.0,0.0
GD09,0.0,0.0,0.0,0.0,0.0,0.19934560968347365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049556057407750525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06892225858365619,0.0,0.0,0.019595464207465642,0.0,0.03368357101398832,0.0,0.06350027128628158,0.14676720661765613,0.024997091913027725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011673655305853873,0.0,0.0,0.0,0.0,0.06156481022862857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.07976188700204746,0.04182289721096501,0.0,0.12400555539781677,0.13586411211765761,0.0,0.0726420434629958,0.02057068169944153,0.0,0.0,0.0,0.0867067611277347,0.07125840158455635,0.15116166056552602,0.0,0.03971854255060442,0.0,0.0,0.13321471662683798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11547182686576643,0.04390947637061765,0.0,0.0611719517862842,0.005449583882285324,0.0,0.07091190462705707,0.043502093242365196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11968252399460183,0.0,0.0,0.11770601022459355
GD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050503415440503824,0.0,0.0,0.14576775355926716,0.08521749399149904,0.037475947213742485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.14924079319111894,0.0,0.0,0.07272799358077466,0.0,0.0,0.16355102224543278,0.0,0.0,0.06096742029434668,0.08078409343478553,0.09872599887408431,0.0,0.0,0.0,0.1768721270430042,0.0,0.09176445075116488,0.0,0.0,0.06512099988728466,0.10491388681131784,0.0,0.12635680802342827,0.10379697503551844,0.09795140115360935,0.10166070820047776,0.0,0.0,0.1317596837719703,0.08166012028965863,0.11335912547713582,0.0,0.12050496772215837,0.0,0.04704091808664965,0.1380996308624468,0.11078348905878362,0.07809078692144104,0.14180208925213464,0.0,0.13969247223854792,0.08804000051265355,0.05710329209926722,0.11270175116588486,0.10155626468540033,0.1006864688689903,0.0,0.04364598100795919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04839062527401721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251078421702433,0.09106334862860868,0.0,0.0,0.0,0.0,0.0,0.0,0.03550403445244724,0.0,0.0460776699000291,0.0,0.0,0.0,0.0,0.032390842347954245,0.0,0.0,0.0,0.0,0.043950357116405055,0.022865527126673894,0.0
GD12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04804252032902681,0.0,0.0,0.08608219263596081,0.06483340331298593,0.09524648633853018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14924079319111894,1.000000000000001,0.0,0.0,0.11058669730414233,0.0,0.0,0.0957186297399346,0.0,0.0,0.16444657146653707,0.10071027892043041,0.1027587448607306,0.0,0.0,0.0,0.15974516534554786,0.0,0.12686319475092186,0.0,0.0,0.16537425599831443,0.14190190417705695,0.0,0.14550837986380355,0.16376545389802308,0.11442396850692556,0.22286605433411136,0.0,0.0,0.15332194558713758,0.11692752711664611,0.136197920936403,0.0,0.1286403918263378,0.0,0.10098988823129736,0.15140921560466084,0.16423545542939008,0.08362891008749751,0.12517644499363811,0.0,0.15487830288391308,0.1314472211732944,0.056430849322774264,0.12228366539367841,0.11608600431411592,0.1681438289838617,0.0,0.0523914559113646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026290274659030652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944163497715343,0.04199537626811084,0.0,0.0,0.0,0.0,0.0,0.0,0.08309778589053926,0.0,0.040327567005399204,0.0,0.0,0.0,0.0,0.037212726171135975,0.0,0.0,0.0,0.0,0.01900588787332183,0.015372007005130122,0.0
GD13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04841385851178657,0.0,0.0,0.0,0.0,0.04469670441298053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07976188700204746,0.0,0.0,0.999999999999996,0.1363237935875038,0.0,0.12802576647999755,0.20273458103586628,0.0,0.1283444323513392,0.04780748893156506,0.0,0.0,0.0,0.13022187910225888,0.11728471842570061,0.17622891080429115,0.0,0.11143504229198446,0.0,0.0,0.10516334180452729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533959410721061,0.07978415400872903,0.0,0.11223824952210462,0.019960226326533426,0.0,0.017785717375618383,0.08151210076555027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058001433558189514,0.0,0.0,0.07191696433921577
GD14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024588521388420093,0.0,0.0,0.0,0.0,0.2582301807192643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04182289721096501,0.0,0.0,0.1363237935875038,1.0000000000000013,0.0,0.24095303962020118,0.17451538484401383,0.0,0.1128779775966457,0.05567567248470612,0.0,0.0,0.0,0.1572381646091869,0.0813951246643121,0.10528886794929053,0.0,0.10492136437235208,0.0,0.0,0.15317023467731117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05051713261613097,0.18167863093681258,0.0,0.053959840503668,0.049062998394819826,0.0,0.0706856639137339,0.060569477284263096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862714891052998,0.0,0.0,0.06134186783816466
GD15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02768319086351523,0.0,0.0,0.06740264028852591,0.09530746622790345,0.06853647670259554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272799358077466,0.11058669730414233,0.0,0.0,1.0000000000000002,0.0,0.0,0.08025636073382386,0.0,0.0,0.19423218398995742,0.21128400187059504,0.12325679029425783,0.0,0.0,0.0,0.1383306586539172,0.0,0.14983955292834247,0.0,0.0,0.13234322776948598,0.2043371122039931,0.0,0.13652752004466792,0.14740998772218136,0.10186154487592476,0.12420129733047791,0.0,0.0,0.19310897084712575,0.11303727438734797,0.10206884364834141,0.0,0.1352710883386208,0.0,0.053737481931700526,0.1778092643113608,0.1585581134199651,0.11271661306380716,0.16135897210089709,0.0,0.14384039500067017,0.10341736801896581,0.08123869967186782,0.17638739939018191,0.14754740082453907,0.16901217219461118,0.0,0.1489525537338415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06552743873939865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05359135421992483,0.054362270977606084,0.0,0.0,0.0,0.0,0.0,0.0,0.090163518729796,0.0,0.1376838099701088,0.0,0.0,0.0,0.0,0.05763523316507428,0.0,0.0,0.0,0.0,0.05141247106245518,0.06125838554478277,0.0
GD16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050080604977551325,0.0,0.0,0.0,0.0,0.2416760825604029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400555539781677,0.0,0.0,0.12802576647999755,0.24095303962020118,0.0,1.0000000000000002,0.20800361059239283,0.0,0.16896452309176338,0.0487427961436306,0.0,0.0,0.0,0.17431136807833433,0.10416030817846468,0.24341696426342516,0.0,0.13742949368465351,0.0,0.0,0.2919257789809349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09690928998867648,0.06994548524008473,0.0,0.09093555656244402,0.032754704575255714,0.0,0.12852934814836864,0.04363594045962465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051533414275368686,0.0,0.0,0.10123412463316445
GD17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061903749019358606,0.0,0.0,0.0,0.0,0.08554993075270859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13586411211765761,0.0,0.0,0.20273458103586628,0.17451538484401383,0.0,0.20800361059239283,1.0000000000000007,0.0,0.1577789284459887,0.14206449520698852,0.0,0.0,0.0,0.234524544396137,0.18964822281143864,0.219535875866248,0.0,0.21320095319595064,0.0,0.0,0.1804899845452097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10836872211334811,0.15162833153167599,0.0,0.317599428809461,0.07506477132580829,0.0,0.10239535459939834,0.11933190513844937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12109051845599109,0.0,0.0,0.15199733802688226
GD18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039404500486890356,0.0,0.0,0.10411934177331492,0.10525917425551003,0.06238967544079816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16355102224543278,0.0957186297399346,0.0,0.0,0.08025636073382386,0.0,0.0,1.0,0.0,0.0,0.08412618012359258,0.10027614511262499,0.0693773911423328,0.0,0.0,0.0,0.15295409508311886,0.0,0.1094086819468313,0.0,0.0,0.11082089869492805,0.1262776399482647,0.0,0.18037309248793734,0.10562880616402799,0.08199782365680511,0.09645677356982194,0.0,0.0,0.12665031714095026,0.09933260154381905,0.17777578419888537,0.0,0.14098047747111056,0.0,0.053054256446879486,0.12357237117895957,0.13329360904219203,0.10296085921102903,0.12829065372795861,0.0,0.13797913380120558,0.1226316967693435,0.07692545670746223,0.14048551700932638,0.08909127727266573,0.11351224854472788,0.0,0.07516301503968525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02779105352034591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442839100495241,0.059675196916303595,0.0,0.0,0.0,0.0,0.0,0.0,0.05706119538547309,0.0,0.06475309785957381,0.0,0.0,0.0,0.0,0.02942462757932724,0.0,0.0,0.0,0.0,0.018701856201622517,0.013860458484433534,0.0
GD19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677942300077995,0.0,0.0,0.0,0.0,0.11450388876393532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726420434629958,0.0,0.0,0.1283444323513392,0.1128779775966457,0.0,0.16896452309176338,0.1577789284459887,0.0,1.0,0.08071857975099803,0.0,0.0,0.0,0.12848494765752863,0.10547321605162334,0.10803432440187556,0.0,0.08477051465184052,0.0,0.0,0.10370424409246431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08710267012636927,0.12599298225861333,0.0,0.0791655834735421,0.042228015836176996,0.0,0.07264277303710578,0.06499874990157377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03751511572880917,0.0,0.0,0.1362636625222405
GD20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05139178330294439,0.0,0.0,0.0,0.0,0.11211305466713684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02057068169944153,0.0,0.0,0.04780748893156506,0.05567567248470612,0.0,0.0487427961436306,0.14206449520698852,0.0,0.08071857975099803,1.0000000000000002,0.0,0.0,0.0,0.16693627515149811,0.13602043055793225,0.07138342535056877,0.0,0.08308310939736724,0.0,0.0,0.1171330920726101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03972278312769156,0.07809608189225964,0.0,0.09048525693650994,0.01818759643679574,0.0,0.008734177846526091,0.059662709621851016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09822943290623933,0.0,0.0,0.14176633730634233
GD21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06893373351785642,0.0,0.0,0.08698522606482992,0.12019700002885773,0.01814834550635031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06096742029434668,0.16444657146653707,0.0,0.0,0.19423218398995742,0.0,0.0,0.08412618012359258,0.0,0.0,0.9999999999999994,0.10078814425111209,0.23590354485240767,0.0,0.0,0.0,0.15545334106304942,0.0,0.17013183289716816,0.0,0.0,0.149912309726609,0.16289962147196385,0.0,0.17392378675279352,0.13010240699455122,0.1264872134557488,0.16371957721656938,0.0,0.0,0.16031528639928694,0.14489977806386553,0.12914787079653556,0.0,0.17134810921339894,0.0,0.0883695530928093,0.24298805581998972,0.16310172166481807,0.14810450335475148,0.13188048356110096,0.0,0.1911591410439279,0.15548248370320522,0.06900020350657275,0.1654592719279664,0.1605360382089464,0.2119705866346724,0.0,0.08118532487751484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05042897963239233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08253541708863579,0.0557142802134863,0.0,0.0,0.0,0.0,0.0,0.0,0.11269794902440647,0.0,0.135099916483765,0.0,0.0,0.0,0.0,0.032674012043942546,0.0,0.0,0.0,0.0,0.009187909199930944,0.039173924458402336,0.0
GD23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04104519856633712,0.0,0.0,0.06804315778037148,0.025092248342859006,0.03756865384772955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08078409343478553,0.10071027892043041,0.0,0.0,0.21128400187059504,0.0,0.0,0.10027614511262499,0.0,0.0,0.10078814425111209,0.9999999999999999,0.08166555015736206,0.0,0.0,0.0,0.20199649479699533,0.0,0.10722002486356909,0.0,0.0,0.16246696335363017,0.09210473613108099,0.0,0.12798939332924353,0.09459371435414239,0.11008423093348584,0.15748843188067202,0.0,0.0,0.1567575696016803,0.10564040683541917,0.15005133067635332,0.0,0.10320844872062307,0.0,0.06307049227314447,0.1566435787730258,0.1449736110743189,0.09656771471895377,0.13105301193347324,0.0,0.17228266421057628,0.16649840417707784,0.06951748667965929,0.09595373962189366,0.08932229266541182,0.11244870261356577,0.0,0.04055723307096515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014175495158411853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06098182958099003,0.03587709554423696,0.0,0.0,0.0,0.0,0.0,0.0,0.0790163132663219,0.0,0.05721963845115611,0.0,0.0,0.0,0.0,0.02170328230006294,0.0,0.0,0.0,0.0,0.07165619001800641,0.03039759249786038,0.0
GD24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018499178430405116,0.0,0.0,0.05514153404100598,0.023041533068198953,0.05094203949433939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09872599887408431,0.1027587448607306,0.0,0.0,0.12325679029425783,0.0,0.0,0.0693773911423328,0.0,0.0,0.23590354485240767,0.08166555015736206,0.9999999999999992,0.0,0.0,0.0,0.13521713834755955,0.0,0.17926159117318832,0.0,0.0,0.1360301648133649,0.11678195114243047,0.0,0.1337967366184916,0.0965861650556497,0.10939617975505447,0.11390967877122649,0.0,0.0,0.11662508193321838,0.10937743937893978,0.11970785432201808,0.0,0.14130181230910774,0.0,0.07331914291597245,0.20367146327050967,0.12141265454011763,0.10273296801861108,0.14581741426572056,0.0,0.23205844983587254,0.1344240079002093,0.09798071769102144,0.14580946777985038,0.12596084369056906,0.17246943175864266,0.0,0.10053689045720667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02532787095764548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641290261330699,0.0730184594098574,0.0,0.0,0.0,0.0,0.0,0.0,0.04749103303322192,0.0,0.08627120891673914,0.0,0.0,0.0,0.0,0.012641486574214161,0.0,0.0,0.0,0.0,0.015168294869313667,0.03363980472236925,0.0
GD25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03887237058769692,0.0,0.0,0.0,0.0,0.06362667226944048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867067611277347,0.0,0.0,0.13022187910225888,0.1572381646091869,0.0,0.17431136807833433,0.234524544396137,0.0,0.12848494765752863,0.16693627515149811,0.0,0.0,0.0,1.0000000000000009,0.2222311813228736,0.13941583520730882,0.0,0.11812991769530409,0.0,0.0,0.19867145128092875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055854086713457075,0.19400970716867316,0.0,0.23191986854705718,0.016491821816214523,0.0,0.027387002251192758,0.14944254329351583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165119067623234,0.0,0.0,0.22330425887384217
GD26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007112848626256446,0.0,0.0,0.0,0.0,0.06742103375129731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07125840158455635,0.0,0.0,0.11728471842570061,0.0813951246643121,0.0,0.10416030817846468,0.18964822281143864,0.0,0.10547321605162334,0.13602043055793225,0.0,0.0,0.0,0.2222311813228736,1.0,0.062220185527375016,0.0,0.07731713063277738,0.0,0.0,0.12168394702166387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04247535622186763,0.1378707498672229,0.0,0.1706397074784116,0.07941525087929854,0.0,0.02385408048765176,0.10535906087432892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12872310900243428,0.0,0.0,0.18685234821732516
GD27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038366618300881346,0.0,0.0,0.0,0.0,0.07018738798575858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15116166056552602,0.0,0.0,0.17622891080429115,0.10528886794929053,0.0,0.24341696426342516,0.219535875866248,0.0,0.10803432440187556,0.07138342535056877,0.0,0.0,0.0,0.13941583520730882,0.062220185527375016,1.0000000000000002,0.0,0.11747078472312031,0.0,0.0,0.22103258563691236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08461035110349949,0.04221257834787815,0.0,0.05821308927914793,0.047067357760726125,0.0,0.32164381480619053,0.028834702122539642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021915438623962842,0.0,0.0,0.0692350279815582
